country,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5k,94.3k,111k,126k,145k,282k,136k,343k,274k,658k,445k,1.38M,1.77M,1.97M,1.71M,1.84M,2.13M,2.41M
Argentina,908k,917k,832k,618k,911k,1.04M,1.16M,1.18M,1.28M,1.05M,928k,1.05M,694k,607k,638k,668k,527k,708k,850k,646k,529k,394k,481k,819k,943k,853k,1.23M,1.51M,827k,1.16M,1.26M,1.18M,1.28M,1.37M,1.36M,1.05M,1.08M,1.18M
Australia,28.6M,28.9M,28.9M,30.6M,31.7M,32.5M,33.8M,35.6M,37.3M,38.2M,39M,39.2M,39.5M,40.3M,41.6M,43.3M,45.5M,47.6M,50.5M,50.9M,50.4M,51.5M,53M,55.2M,54.9M,56.4M,55.9M,58.2M,56.3M,52.2M,50.9M,47.7M,45.2M,44.9M,46.5M,46.4M,44.8M,44.1M
Austria,3.77M,3.59M,3.84M,4.38M,4.37M,3.9M,3.86M,3.7M,3.72M,4.1M,4.3M,3.34M,3.01M,3.05M,3.47M,3.48M,3.69M,3.25M,3.23M,3.65M,3.77M,3.83M,4.09M,4M,3.99M,3.99M,3.86M,3.81M,2.87M,3.38M,3.47M,3.22M,3.28M,3M,3.24M,3.01M,3.12M,2.86M
Azerbaijan,,,,,92k,92k,92k,92k,92k,89k,67k,12k,3000,4000,3000,3000,3000,0,0,0,3000,2000,3000,920,3220,3220,4930,3700,3700,5550,4930,3700,3080,1850,3080,1230,1230,1230
Belgium,10.9M,10.9M,9.28M,10.8M,10.7M,9.16M,9.11M,9.21M,9.68M,10.6M,10.2M,9.1M,8.62M,9.27M,8.85M,8.47M,7.91M,7.87M,6.89M,7.63M,7.26M,6.23M,6.02M,5.6M,5.15M,5.08M,4.64M,4.58M,2.95M,3.75M,3.53M,3.32M,3.52M,3.36M,3.38M,3.2M,3.14M,3.11M
Bangladesh,128k,155k,87.5k,35k,49k,74k,116k,120k,125k,281k,90k,84.5k,31.5k,29.5k,321k,176k,323k,93k,46k,330k,350k,365k,349k,350k,718k,1.09M,890k,937k,1.17M,746k,1.11M,916k,1.27M,801k,2.67M,1.97M,2.14M,2.44M
Bulgaria,9.21M,9.68M,9.64M,9.66M,10.1M,10.4M,10.3M,9.64M,9.84M,8.26M,7.38M,7.76M,8.36M,7.65M,7.65M,7.62M,8.69M,8.28M,6.81M,6.29M,7.17M,6.61M,7.4M,7.07M,6.92M,7.03M,7.91M,7.54M,6.35M,6.88M,8.09M,6.92M,5.94M,6.35M,6.56M,5.69M,6.1M,5.46M
Belarus,,,,,2.16M,2.36M,2.3M,2.46M,2.42M,2.12M,2.02M,1.68M,1.44M,1.01M,952k,1.16M,1.22M,1.08M,1M,995k,714k,674k,634k,621k,686k,614k,695k,648k,617k,646k,775k,791k,840k,833k,741k,814k,842k,884k
Brazil,5.77M,6.1M,6.86M,8.48M,10M,10.1M,10.6M,10.9M,10.8M,9.6M,11M,10.7M,11M,11.3M,11.8M,12.2M,12.3M,12M,12.2M,13M,12.8M,12.4M,12.8M,13.5M,13M,12.8M,13.6M,13.8M,11.1M,14.5M,15.4M,15.3M,16.5M,17.5M,17.6M,15.9M,16.8M,16.6M
Canada,22.6M,23.9M,25M,27.9M,26.8M,24.8M,26.7M,28.7M,28.6M,27.1M,26.3M,26.8M,23.8M,25.2M,26.3M,26.9M,28.1M,30.1M,28.9M,30.6M,31.8M,32M,31.9M,30M,30.1M,29.2M,30.3M,29.4M,23.5M,24.8M,22.2M,21.1M,20.8M,19.6M,19.9M,18.7M,18.6M,15.5M
Switzerland,505k,447k,390k,501k,503k,433k,403k,344k,356k,356k,302k,209k,175k,177k,190k,142k,110k,91k,94.6k,138k,144k,133k,136k,129k,144k,156k,174k,157k,148k,148k,137k,123k,133k,136k,124k,114k,110k,102k
Chile,1.09M,725k,869k,1.17M,1.17M,1.11M,1.15M,1.6M,2.16M,2.6M,2.14M,1.85M,1.87M,2.2M,2.37M,3.29M,4.28M,4.03M,4.16M,3.21M,2.52M,2.54M,2.43M,2.81M,2.76M,3.44M,4.09M,4.37M,3.99M,4.49M,5.76M,6.72M,7.55M,7.61M,7.31M,7.42M,7.71M,7.44M
